iteration,current_bet_freq_QdQc,average_bet_freq_QdQc,current_bet_freq_QsQh,average_bet_freq_QsQh,current_bet_freq_QsQd,average_bet_freq_QsQd,current_bet_freq_QsQc,average_bet_freq_QsQc,current_bet_freq_QhQc,average_bet_freq_QhQc,current_bet_freq_QhQd,average_bet_freq_QhQd
46,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435
47,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435,0.000000,0.186435
48,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977
49,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977,0.000000,0.178977
50,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093
51,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093,0.000000,0.172093
52,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720
53,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720,0.000000,0.165720
54,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801
55,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801,0.000000,0.159801
56,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291
57,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291,0.000000,0.154291
58,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148
59,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148,0.000000,0.149148
60,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336
61,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336,0.000000,0.144336
62,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826
63,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826,0.000000,0.139826
64,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801
65,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801,0.182455,0.135801
66,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498
67,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498,0.537020,0.135498
68,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056
69,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056,0.562986,0.143056
70,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512
71,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512,0.260361,0.148512
72,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792
73,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792,0.000000,0.145792
74,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955
75,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955,0.000000,0.141955
76,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315
77,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315,0.000000,0.138315
78,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857
79,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857,0.000000,0.134857
80,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568
81,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568,0.000000,0.131568
82,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436
83,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436,0.000000,0.128436
84,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449
85,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449,0.000000,0.125449
86,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598
87,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598,0.000000,0.122598
88,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873
89,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873,0.000000,0.119873
90,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267
91,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267,0.000000,0.117267
92,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772
93,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772,0.000000,0.114772
94,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381
95,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381,0.000000,0.112381
96,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088
97,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088,0.000000,0.110088
98,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886
99,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886,0.000000,0.107886
100,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968
101,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968,0.244056,0.105968
102,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043
103,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043,0.550435,0.107043
104,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825
105,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825,0.501770,0.112825
106,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021
107,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021,0.197309,0.116021
108,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472
109,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472,0.000000,0.114472
110,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428
111,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428,0.000000,0.112428
112,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456
113,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456,0.000000,0.110456
114,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551
115,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551,0.000000,0.108551
116,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711
117,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711,0.000000,0.106711
118,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933
119,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933,0.000000,0.104933
120,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213
121,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213,0.000000,0.103213
122,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548
123,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548,0.000000,0.101548
124,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936
125,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936,0.000000,0.099936
126,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375
127,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375,0.000000,0.098375
128,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861
129,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861,0.000000,0.096861
130,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394
131,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394,0.000000,0.095394
132,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970
133,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970,0.000000,0.093970
134,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588
135,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588,0.000000,0.092588
136,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246
137,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246,0.000000,0.091246
138,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943
139,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943,0.000000,0.089943
140,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676
141,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676,0.000000,0.088676
142,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844
143,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844,0.284742,0.087844
144,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115
145,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115,0.440370,0.089115
146,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190
147,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190,0.391409,0.092190
148,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729
149,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729,0.193234,0.093729
150,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918
151,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918,0.000000,0.092918
152,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711
153,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711,0.000000,0.091711
154,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535
155,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535,0.000000,0.090535
156,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389
157,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389,0.000000,0.089389
158,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272
159,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272,0.000000,0.088272
160,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182
161,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182,0.000000,0.087182
162,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119
163,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119,0.000000,0.086119
164,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081
165,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081,0.000000,0.085081
166,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068
167,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068,0.000000,0.084068
168,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079
169,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079,0.000000,0.083079
170,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113
171,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113,0.000000,0.082113
172,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170
173,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170,0.000000,0.081170
174,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247
175,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247,0.000000,0.080247
176,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346
177,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346,0.000000,0.079346
178,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464
179,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464,0.000000,0.078464
180,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602
181,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602,0.000000,0.077602
182,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758
183,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758,0.000000,0.076758
184,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933
185,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933,0.000000,0.075933
186,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125
187,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125,0.000000,0.075125
188,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334
189,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334,0.000000,0.074334
190,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560
191,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560,0.000000,0.073560
192,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802
193,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802,0.000000,0.072802
194,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059
195,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059,0.000000,0.072059
196,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331
197,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331,0.000000,0.071331
198,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618
199,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618,0.000000,0.070618
200,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918
201,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918,0.000000,0.069918
202,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233
203,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233,0.000000,0.069233
204,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561
205,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561,0.000000,0.068561
206,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947
207,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947,0.133858,0.067947
208,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176
209,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176,0.398779,0.068176
210,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480
211,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480,0.465161,0.070480
212,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103
213,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103,0.396978,0.073103
214,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525
215,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525,0.184406,0.074525
216,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137
217,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137,0.000000,0.074137
218,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463
219,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463,0.000000,0.073463
